x,y,z,Fx,Fy,Fz,Fr,hoop_s
1.1043736580540324,-2.7893294576647545,36.142857142857146,2895817.591344715,-6691839.620111801,-42559.50500529238,7287936.681585517,17138483.851265036
1.2773378746952155,-2.714481157398059,36.142857142857146,3310287.4431686196,-6496804.912204515,-42559.5050052915,7287936.681585858,17138483.851265036
1.445261022305147,-2.6289200401315895,36.142857142857146,3711693.102780583,-6276130.28341614,-42559.505005292354,7287936.681585692,17138483.851265036
1.60748038493699,-2.532983776506045,36.142857142857146,4098450.4054272315,-6030686.635690425,-42559.50500529217,7287936.681585666,17138483.851265036
1.7633557568774183,-2.4270509831248432,36.142857142857146,4469032.996727587,-5761442.62297233,-42559.505005291496,7287936.681585698,17138483.851265036
1.9122719692460675,-2.311539728327369,36.142857142857146,4821978.356496918,-5469460.828374285,-42559.50500529238,7287936.681585919,17138483.851265036
2.053641317786064,-2.1869058822642367,36.142857142857146,5155893.57064522,-5155893.57064522,-42559.50500529313,7287936.681585644,17138483.851265036
2.186905882264234,-2.0536413177860666,36.142857142857146,5469460.8283741195,-4821978.356496787,-42559.50500529278,7287936.681585708,17138483.851265036
2.311539728327368,-1.9122719692460686,36.142857142857146,5761442.622972332,-4469032.996727578,-42559.50500529227,7287936.681585696,17138483.851265036
2.427050983124842,-1.7633557568774196,36.142857142857146,6030686.635690379,-4098450.4054272054,-42559.505005292354,7287936.681585614,17138483.851265036
2.532983776506044,-1.607480384936991,36.142857142857146,6276130.28341607,-3711693.102780564,-42559.50500529219,7287936.681585622,17138483.851265036
2.628920040131589,-1.445261022305148,36.142857142857146,6496804.912204185,-3310287.4431684646,-42559.505005292995,7287936.681585494,17138483.851265036
2.714481157398058,-1.277337874695219,36.142857142857146,6691839.620112016,-2895817.5913448017,-42559.50500529293,7287936.681585748,17138483.851265036
2.789329457664754,-1.1043736580540335,36.142857142857146,6860464.694249762,-2469919.2704612333,-42559.505005292725,7287936.681585768,17138483.851265036
2.8531695488854605,-0.927050983124843,36.142857142857146,7002014.64848764,-2034273.3066159638,-42559.50500529193,7287936.6815859405,17138483.851265036
2.9057494833858932,-0.7460696614945661,36.142857142857146,7115930.849824005,-1590598.9954004565,-42559.505005292456,7287936.681585952,17138483.851265036
2.9468617521860656,-0.5621439437571741,36.142857142857146,7201763.7230554195,-1140647.316625671,-42559.505005292296,7287936.6815857105,17138483.851265036
2.9763441039434326,-0.375999700692914,36.142857142857146,7259174.52504544,-686194.0240044761,-42559.50500529491,7287936.681586106,17138483.851265036
2.994080185284815,-0.1883715585879398,36.142857142857146,7287936.68158612,-229032.63706261528,-42559.505005293104,7287936.68158612,17138483.851265036
3.0,0.0,42.714285714285715,6825389.436660919,214496.50428599303,-334865.2156920703,6825389.436660919,16050746.836805863
2.9940801852848145,0.18837155858794014,42.714285714285715,6798452.7427782295,642642.9931496743,-334865.21569207043,6825389.436660908,16050746.836805863
2.976344103943433,0.3759997006929128,42.714285714285715,6744685.661837626,1068253.2637150777,-334865.2156920716,6825389.43666111,16050746.836805863
2.9468617521860656,0.5621439437571739,42.714285714285715,6664300.387943181,1489647.626687001,-334865.21569207025,6825389.436660955,16050746.836805863
2.905749483385894,0.7460696614945646,42.714285714285715,6557614.165046523,1905163.031031678,-334865.21569207124,6825389.436660571,16050746.836805863
2.853169548885461,0.9270509831248424,42.714285714285715,6425048.0349298855,2313159.627279147,-334865.21569207165,6825389.4366607135,16050746.836805863
2.7893294576647536,1.104373658054034,42.714285714285715,6267125.175544516,2712027.2392597846,-334865.2156920705,6825389.436660741,16050746.836805863
2.7144811573980583,1.277337874695218,42.714285714285715,6084468.836268267,3100191.7187344343,-334865.2156920704,6825389.436660621,16050746.836805863
2.6289200401315904,1.4452610223051459,42.714285714285715,5877799.878224756,3476121.157838134,-334865.21569206985,6825389.4366605915,16050746.836805863
2.532983776506045,1.6074803849369896,42.714285714285715,5647933.929373456,3838331.9348206655,-334865.2156920696,6825389.436660823,16050746.836805863
2.427050983124843,1.7633557568774192,42.714285714285715,5395778.165598378,4185394.56922354,-334865.21569207025,6825389.4366609715,16050746.836805863
2.311539728327368,1.9122719692460688,42.714285714285715,5122327.730499943,4515939.363386286,-334865.21569207025,6825389.436660704,16050746.836805863
2.186905882264235,2.0536413177860657,42.714285714285715,4828661.808018361,4828661.808018345,-334865.21569207124,6825389.436660684,16050746.836805863
2.053641317786066,2.186905882264235,42.714285714285715,4515939.363386236,5122327.730499886,-334865.21569207025,6825389.436660628,16050746.836805863
1.9122719692460692,2.311539728327368,42.714285714285715,4185394.5692232377,5395778.165598008,-334865.2156920698,6825389.436660495,16050746.836805863
1.7633557568774196,2.4270509831248424,42.714285714285715,3838331.934820565,5647933.929373302,-334865.21569207055,6825389.436660636,16050746.836805863
1.6074803849369896,2.532983776506045,42.714285714285715,3476121.1578383343,5877799.878225084,-334865.2156920709,6825389.436660976,16050746.836805863
1.4452610223051454,2.628920040131591,42.714285714285715,3100191.718734628,6084468.8362686625,-334865.2156920694,6825389.43666106,16050746.836805863
1.277337874695218,2.7144811573980583,42.714285714285715,2712027.239259923,6267125.175544791,-334865.2156920699,6825389.436661048,16050746.836805863
1.1043736580540342,2.789329457664754,42.714285714285715,2313159.627279233,6425048.03493017,-334865.2156920715,6825389.4366610125,16050746.836805863
0.9270509831248426,2.853169548885461,42.714285714285715,1905163.0310317592,6557614.165046819,-334865.21569207107,6825389.436660878,16050746.836805863
0.7460696614945643,2.905749483385894,42.714285714285715,1489647.6266868904,6664300.3879425945,-334865.21569207014,6825389.436660357,16050746.836805863
0.5621439437571742,2.946861752186066,42.714285714285715,1068253.2637149442,6744685.661836771,-334865.21569207055,6825389.436660245,16050746.836805863
0.37599970069291344,2.9763441039434335,42.714285714285715,642642.9931496092,6798452.742777722,-334865.21569207066,6825389.436660397,16050746.836805863
0.18837155858794052,2.9940801852848145,42.714285714285715,214496.50428598534,6825389.436660682,-334865.2156920706,6825389.436660683,16050746.836805863
1.8369701987210297e-16,3.0,42.714285714285715,-214496.50428597585,6825389.436660894,-334865.2156920707,6825389.436660894,16050746.836805863
-0.1883715585879402,2.994080185284815,42.714285714285715,-642642.9931496824,6798452.742778132,-334865.2156920698,6825389.43666081,16050746.836805863
-0.37599970069291244,2.976344103943433,42.714285714285715,-1068253.2637149985,6744685.661837239,-334865.2156920708,6825389.436660715,16050746.836805863
-0.5621439437571739,2.946861752186066,42.714285714285715,-1489647.6266869102,6664300.38794271,-334865.21569207066,6825389.436660476,16050746.836805863
-0.7460696614945648,2.905749483385894,42.714285714285715,-1905163.0310316696,6557614.165046509,-334865.21569206915,6825389.436660556,16050746.836805863
-0.9270509831248415,2.8531695488854614,42.714285714285715,-2313159.6272791247,6425048.034929876,-334865.21569207177,6825389.436660699,16050746.836805863
-1.1043736580540333,2.7893294576647545,42.714285714285715,-2712027.2392596956,6267125.175544268,-334865.215692072,6825389.436660479,16050746.836805863
-1.2773378746952182,2.7144811573980583,42.714285714285715,-3100191.718734446,6084468.83626829,-334865.2156920704,6825389.436660646,16050746.836805863
-1.445261022305146,2.6289200401315904,42.714285714285715,-3476121.157838137,5877799.878224777,-334865.21569207055,6825389.436660611,16050746.836805863
-1.6074803849369903,2.532983776506045,42.714285714285715,-3838331.934820601,5647933.92937332,-334865.2156920679,6825389.4366606735,16050746.836805863
-1.7633557568774187,2.427050983124843,42.714285714285715,-4185394.569223541,5395778.165598395,-334865.2156920719,6825389.436660987,16050746.836805863
-1.9122719692460688,2.311539728327368,42.714285714285715,-4515939.363386395,5122327.730500065,-334865.21569207136,6825389.436660868,16050746.836805863
-2.053641317786066,2.1869058822642344,42.714285714285715,-4828661.808018311,4828661.808018311,-334865.2156920684,6825389.436660624,16050746.836805863
-2.186905882264234,2.0536413177860666,42.714285714285715,-5122327.730500071,4515939.363386418,-334865.215692072,6825389.436660889,16050746.836805863
-2.311539728327368,1.9122719692460692,42.714285714285715,-5395778.1655983,4185394.5692234584,-334865.21569207014,6825389.43666086,16050746.836805863
-2.4270509831248424,1.7633557568774194,42.714285714285715,-5647933.9293731395,3838331.934820466,-334865.21569206857,6825389.436660449,16050746.836805863
-2.5329837765060446,1.6074803849369905,42.714285714285715,-5877799.878224703,3476121.1578381057,-334865.2156920727,6825389.436660532,16050746.836805863
-2.628920040131591,1.4452610223051454,42.714285714285715,-6084468.836268313,3100191.718734446,-334865.21569206787,6825389.436660666,16050746.836805863
-2.714481157398058,1.2773378746952186,42.714285714285715,-6267125.1755442545,2712027.2392596835,-334865.2156920706,6825389.436660461,16050746.836805863
-2.7893294576647536,1.1043736580540344,42.714285714285715,-6425048.034929618,2313159.6272790493,-334865.215692073,6825389.436660432,16050746.836805863
-2.853169548885461,0.9270509831248427,42.714285714285715,-6557614.165046516,1905163.0310316533,-334865.2156920694,6825389.436660558,16050746.836805863
-2.9057494833858932,0.7460696614945658,42.714285714285715,-6664300.387942922,1489647.6266869637,-334865.21569207386,6825389.436660692,16050746.836805863
-2.9468617521860656,0.5621439437571737,42.714285714285715,-6744685.661837406,1068253.263715049,-334865.2156920685,6825389.436660888,16050746.836805863
-2.976344103943433,0.3759997006929136,42.714285714285715,-6798452.742778419,642642.9931496913,-334865.2156920707,6825389.436661096,16050746.836805863
-2.9940801852848145,0.18837155858794075,42.714285714285715,-6825389.436660907,214496.50428599236,-334865.2156920707,6825389.436660909,16050746.836805863
-3.0,3.6739403974420594e-16,42.714285714285715,-6825389.436660919,-214496.5042859767,-334865.21569207055,6825389.436660919,16050746.836805863
-2.994080185284815,-0.18837155858794,42.714285714285715,-6798452.742778191,-642642.9931496856,-334865.2156920718,6825389.436660871,16050746.836805863
-2.976344103943433,-0.37599970069291294,42.714285714285715,-6744685.661837439,-1068253.2637150465,-334865.21569207066,6825389.43666092,16050746.836805863
-2.9468617521860656,-0.5621439437571744,42.714285714285715,-6664300.387943133,-1489647.6266869993,-334865.2156920683,6825389.436660908,16050746.836805863
-2.905749483385894,-0.7460696614945639,42.714285714285715,-6557614.1650467925,-1905163.0310317366,-334865.21569207165,6825389.436660845,16050746.836805863
-2.8531695488854614,-0.927050983124842,42.714285714285715,-6425048.0349300625,-2313159.6272792066,-334865.21569207223,6825389.436660903,16050746.836805863
-2.789329457664754,-1.104373658054034,42.714285714285715,-6267125.175544491,-2712027.2392597906,-334865.21569206816,6825389.436660719,16050746.836805863
-2.7144811573980587,-1.2773378746952169,42.714285714285715,-6084468.836268579,-3100191.718734585,-334865.2156920729,6825389.436660968,16050746.836805863
-2.6289200401315904,-1.445261022305146,42.714285714285715,-5877799.878225006,-3476121.157838269,-334865.21569206764,6825389.4366608765,16050746.836805863
-2.532983776506046,-1.607480384936989,42.714285714285715,-5647933.929373549,-3838331.934820745,-334865.21569206857,6825389.4366609445,16050746.836805863
-2.4270509831248437,-1.7633557568774179,42.714285714285715,-5395778.165598224,-4185394.5692234165,-334865.21569207415,6825389.436660774,16050746.836805863
-2.311539728327368,-1.9122719692460688,42.714285714285715,-5122327.730499923,-4515939.36338625,-334865.2156920686,6825389.436660666,16050746.836805863
-2.1869058822642358,-2.0536413177860653,42.714285714285715,-4828661.808018344,-4828661.808018359,-334865.2156920744,6825389.43666068,16050746.836805863
-2.0536413177860657,-2.186905882264235,42.714285714285715,-4515939.363386241,-5122327.73049988,-334865.2156920721,6825389.436660628,16050746.836805863
-1.9122719692460686,-2.3115397283273684,42.714285714285715,-4185394.569223425,-5395778.165598246,-334865.2156920694,6825389.436660798,16050746.836805863
-1.7633557568774196,-2.4270509831248424,42.714285714285715,-3838331.9348206692,-5647933.929373439,-334865.2156920728,6825389.436660809,16050746.836805863
-1.6074803849369887,-2.532983776506046,42.714285714285715,-3476121.157838107,-5877799.878224732,-334865.21569206764,6825389.436660557,16050746.836805863
-1.4452610223051459,-2.6289200401315904,42.714285714285715,-3100191.718734548,-6084468.836268514,-334865.21569207316,6825389.436660891,16050746.836805863
-1.2773378746952164,-2.7144811573980587,42.714285714285715,-2712027.2392597995,-6267125.175544482,-334865.2156920689,6825389.436660715,16050746.836805863
-1.1043736580540333,-2.7893294576647545,42.714285714285715,-2313159.6272790665,-6425048.034929755,-334865.2156920691,6825389.436660565,16050746.836805863
-0.9270509831248428,-2.8531695488854605,42.714285714285715,-1905163.0310317285,-6557614.1650466975,-334865.2156920733,6825389.436660755,16050746.836805863
-0.7460696614945634,-2.905749483385894,42.714285714285715,-1489647.6266868438,-6664300.387942362,-334865.215692069,6825389.43666012,16050746.836805863
-0.562143943757174,-2.946861752186066,42.714285714285715,-1068253.2637149566,-6744685.661836927,-334865.2156920694,6825389.436660401,16050746.836805863
-0.3759997006929139,-2.976344103943433,42.714285714285715,-642642.9931496704,-6798452.742778079,-334865.21569207346,6825389.436660757,16050746.836805863
-0.18837155858793958,-2.994080185284815,42.714285714285715,-214496.50428597454,-6825389.436660803,-334865.2156920682,6825389.436660803,16050746.836805863
-5.51091059616309e-16,-3.0,42.714285714285715,214496.50428598415,-6825389.43666111,-334865.2156920694,6825389.43666111,16050746.836805863
0.18837155858793853,-2.994080185284815,42.714285714285715,642642.9931496835,-6798452.742778211,-334865.2156920731,6825389.43666089,16050746.836805863
0.37599970069291266,-2.976344103943433,42.714285714285715,1068253.263714949,-6744685.66183698,-334865.2156920682,6825389.436660452,16050746.836805863
